iter	Passed	Remaining
455	887	1058
456	888	1056
457	890	1053
458	891	1050
459	893	1048
460	894	1045
461	895	1043
462	897	1040
463	898	1038
464	900	1035
465	901	1033
466	903	1030
467	904	1028
468	905	1025
469	907	1023
470	908	1020
471	909	1017
472	911	1015
473	912	1012
474	914	1010
475	915	1007
476	917	1005
477	918	1002
478	919	1000
479	921	998
480	922	995
481	923	992
482	925	990
483	926	987
484	927	985
485	929	983
486	930	980
487	932	978
488	933	975
489	935	973
490	936	971
491	938	968
492	939	966
493	941	964
494	942	961
495	944	959
496	945	957
497	947	954
498	948	952
499	950	950
500	952	948
501	954	946
502	956	944
503	957	942
504	959	940
505	961	938
506	963	936
507	965	934
508	967	932
509	968	930
510	970	929
511	973	927
512	975	925
513	977	923
514	979	922
515	981	920
516	983	918
517	985	916
518	986	914
519	988	912
520	990	910
521	991	907
522	993	905
523	994	903
524	996	901
525	998	900
526	1001	898
527	1003	896
528	1005	894
529	1006	892
530	1008	890
531	1010	888
532	1012	887
533	1014	885
534	1015	883
535	1017	881
536	1019	879
537	1021	877
538	1023	875
539	1025	873
540	1027	871
541	1029	870
542	1031	868
543	1033	866
544	1035	864
545	1037	862
546	1039	860
547	1041	858
548	1042	856
549	1044	854
550	1046	852
551	1047	850
552	1049	848
553	1051	846
554	1052	844
555	1054	841
556	1056	839
557	1057	837
558	1059	835
559	1060	833
560	1062	831
561	1063	829
562	1065	827
563	1066	824
564	1068	822
565	1070	820
566	1071	818
567	1073	816
568	1075	814
569	1076	812
570	1078	810
571	1080	808
572	1081	806
573	1083	804
574	1085	802
575	1087	800
576	1088	797
577	1089	795
578	1091	793
579	1092	791
580	1093	788
581	1095	786
582	1096	784
583	1097	781
584	1099	779
585	1101	778
586	1103	776
587	1104	774
588	1106	771
589	1107	769
590	1108	767
591	1110	765
592	1111	763
593	1113	761
594	1115	759
595	1116	756
596	1118	754
597	1119	752
598	1120	750
599	1122	748
600	1123	746
601	1125	743
602	1126	741
603	1128	739
604	1129	737
605	1131	735
606	1132	733
607	1134	731
608	1135	728
609	1136	726
610	1138	724
611	1139	722
612	1140	720
613	1142	718
614	1144	716
615	1145	714
616	1147	712
617	1148	710
618	1150	707
619	1151	705
620	1152	703
621	1154	701
622	1155	699
623	1157	697
624	1159	695
625	1160	693
626	1161	691
627	1163	688
628	1164	686
629	1166	684
630	1167	682
631	1168	680
632	1170	678
633	1171	676
634	1174	674
635	1175	672
636	1177	670
637	1178	668
638	1179	666
639	1181	664
640	1182	662
641	1184	660
642	1185	658
643	1187	656
644	1188	654
645	1190	652
646	1191	650
647	1193	648
648	1194	646
649	1195	643
650	1197	641
651	1198	639
652	1200	637
653	1202	636
654	1204	634
655	1206	632
656	1207	630
657	1209	628
658	1210	626
659	1212	624
660	1214	622
661	1215	620
662	1217	618
663	1219	617
664	1220	615
665	1222	613
666	1223	611
667	1225	609
668	1227	607
669	1229	605
670	1230	603
671	1232	601
672	1234	599
673	1236	597
674	1237	595
675	1239	594
676	1241	592
677	1243	590
678	1244	588
679	1246	586
680	1248	584
681	1249	582
682	1251	580
683	1252	578
684	1254	576
685	1255	574
686	1257	572
687	1259	570
688	1260	568
689	1262	567
690	1263	565
691	1265	563
692	1266	561
693	1268	559
694	1270	557
695	1271	555
696	1273	553
697	1275	551
698	1277	549
699	1278	548
700	1280	546
701	1282	544
702	1283	542
703	1285	540
704	1287	538
705	1288	536
706	1290	534
707	1292	532
708	1293	530
709	1295	529
710	1296	527
711	1298	525
712	1300	523
713	1302	521
714	1303	519
715	1305	517
716	1307	516
717	1309	514
718	1310	512
719	1312	510
720	1314	508
721	1315	506
722	1317	504
723	1319	502
724	1321	501
725	1323	499
726	1324	497
727	1327	495
728	1328	493
729	1330	492
730	1332	490
731	1334	488
732	1336	486
733	1338	484
734	1339	483
735	1341	481
736	1342	479
737	1344	477
738	1345	475
739	1347	473
740	1348	471
741	1351	469
742	1352	467
743	1354	466
744	1356	464
745	1357	462
746	1359	460
747	1361	458
748	1362	456
749	1364	454
750	1366	453
751	1368	451
752	1369	449
753	1371	447
754	1373	445
755	1374	443
756	1376	441
757	1378	439
758	1380	438
759	1381	436
760	1383	434
761	1384	432
762	1386	430
763	1387	428
764	1389	426
765	1391	424
766	1392	423
767	1394	421
768	1396	419
769	1397	417
770	1399	415
771	1401	413
772	1402	411
773	1404	410
774	1406	408
775	1408	406
776	1409	404
777	1411	402
778	1413	400
779	1414	399
780	1416	397
781	1417	395
782	1419	393
783	1421	391
784	1422	389
785	1425	388
786	1426	386
787	1428	384
788	1430	382
789	1432	380
790	1433	378
791	1435	377
792	1437	375
793	1438	373
794	1440	371
795	1442	369
796	1444	367
797	1445	365
798	1447	364
799	1448	362
800	1450	360
801	1451	358
802	1453	356
803	1455	354
804	1457	353
805	1458	351
806	1460	349
807	1462	347
808	1464	345
809	1467	344
810	1469	342
811	1470	340
812	1472	338
813	1473	336
814	1475	334
815	1476	332
816	1478	331
817	1479	329
818	1481	327
819	1483	325
820	1484	323
821	1486	321
822	1488	320
823	1489	318
824	1491	316
825	1493	314
826	1494	312
827	1496	310
828	1498	309
829	1499	307
830	1501	305
831	1503	303
832	1505	301
833	1506	299
834	1508	298
835	1509	296
836	1511	294
837	1513	292
838	1515	290
839	1516	288
840	1518	287
841	1519	285
842	1521	283
843	1522	281
844	1524	279
845	1525	277
846	1528	276
847	1529	274
848	1531	272
849	1532	270
850	1534	268
851	1536	266
852	1538	265
853	1539	263
854	1541	261
855	1543	259
856	1545	257
857	1546	255
858	1548	254
859	1549	252
860	1551	250
861	1552	248
862	1554	246
863	1556	244
864	1558	243
865	1560	241
866	1561	239
867	1563	237
868	1564	235
869	1566	234
870	1567	232
871	1569	230
872	1570	228
873	1573	226
874	1574	224
875	1576	223
876	1578	221
877	1579	219
878	1581	217
879	1582	215
880	1584	213
881	1586	212
882	1588	210
883	1590	208
884	1592	206
885	1593	205
886	1595	203
887	1597	201
888	1599	199
889	1601	197
890	1602	196
891	1604	194
892	1605	192
893	1607	190
894	1609	188
895	1610	186
896	1612	185
897	1613	183
898	1615	181
899	1617	179
900	1619	177
901	1620	176
902	1622	174
903	1624	172
904	1625	170
905	1627	168
906	1629	167
907	1631	165
908	1633	163
909	1635	161
910	1636	159
911	1638	158
912	1640	156
913	1641	154
914	1643	152
915	1644	150
916	1646	149
917	1648	147
918	1649	145
919	1651	143
920	1653	141
921	1654	139
922	1656	138
923	1657	136
924	1659	134
925	1661	132
926	1663	130
927	1665	129
928	1666	127
929	1668	125
930	1670	123
931	1672	122
932	1673	120
933	1675	118
934	1677	116
935	1678	114
936	1680	113
937	1682	111
938	1684	109
939	1686	107
940	1687	105
941	1689	104
942	1691	102
943	1693	100
944	1695	98
945	1696	96
946	1698	95
947	1700	93
948	1701	91
949	1703	89
950	1705	87
951	1707	86
952	1708	84
953	1710	82
954	1712	80
955	1713	78
956	1715	77
957	1716	75
958	1718	73
959	1720	71
960	1722	69
961	1723	68
962	1725	66
963	1727	64
964	1728	62
965	1730	60
966	1732	59
967	1734	57
968	1735	55
969	1737	53
970	1738	51
971	1740	50
972	1742	48
973	1743	46
974	1745	44
975	1747	42
976	1749	41
977	1750	39
978	1752	37
979	1753	35
980	1755	34
981	1758	32
982	1760	30
983	1762	28
984	1763	26
985	1765	25
986	1767	23
987	1769	21
988	1771	19
989	1772	17
990	1774	16
991	1776	14
992	1778	12
993	1779	10
994	1781	8
995	1783	7
996	1785	5
997	1786	3
998	1788	1
999	1790	0
